personID,person_class,firstname,lastname,telephone,address,city,region,country,latitude,longitude,email,gender,birth_date,years_experience,facilityID
N000000192,nurse,Tiffy,Gudde,908-853-3254,484 Pine View Hill,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Female,,4,
N000000193,nurse,Darbee,Pumfrey,302-146-2139,5 Declaration Alley,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,9,
N000000194,nurse,Bayard,Florence,902-505-4972,446 Milwaukee Center,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,16,
N000000195,nurse,Locke,Kewley,284-907-3957,1 Utah Circle,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,1,
N000000196,nurse,Elmore,Duetschens,890-306-4134,80601 Lakewood Gardens Way,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,12,
N000000197,nurse,Frederigo,Moneti,935-126-4795,5 Russell Terrace,Mpraeso,Eastern,Ghana,6.591835,-0.734635,,Male,,4,
N000000198,nurse,Christye,Sphinxe,272-673-2683,0 Knutson Plaza,Sunyani,Bono,Ghana,7.332780,-2.327782,,Female,,12,
N000000199,nurse,Cleon,Lavers,413-952-1993,930 Fisk Avenue,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,13,
N000000200,nurse,Tedd,Hartshorne,133-831-0016,5520 Kennedy Hill,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,6,
N000000201,nurse,Aloysius,Gatty,455-127-9856,44 Bunting Parkway,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,13,
N000000202,nurse,Jeannette,Woloschinski,327-563-1119,49 Briar Crest Circle,Sunyani,Bono,Ghana,7.332780,-2.327782,,Female,,7,
N000000203,nurse,Wallis,Quillinane,909-560-7217,71558 Donald Point,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,12,
N000000204,nurse,Ardis,Peerman,782-304-5456,5 Saint Paul Street,Sunyani,Bono,Ghana,7.332780,-2.327782,,Female,,14,
N000000205,nurse,Garek,Windrus,208-945-7819,24736 Esch Terrace,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,18,
N000000206,nurse,Spence,Gilpin,764-503-6271,9 Chinook Center,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,13,
N000000207,nurse,Gordy,Huelin,434-722-6039,60433 Heath Park,Sunyani,Bono,Ghana,7.332780,-2.327782,,Male,,21,
N000000208,nurse,Matt,Lipp,179-146-0730,1511 Melby Drive,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Male,,14,
N000000209,nurse,Eugenia,Stainson,719-384-0111,0653 Old Shore Pass,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Female,,20,
N000000210,nurse,Deloris,Easlea,793-146-1849,5323 Debs Way,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Female,,15,
N000000211,nurse,Cosette,Matyashev,960-905-1404,333 Declaration Plaza,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Female,,20,
N000000212,nurse,Toddie,Kornyshev,203-856-6512,0178 Center Alley,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Male,,16,
N000000213,nurse,Merwyn,Dencs,294-135-3442,1 Fair Oaks Way,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Male,,22,
N000000214,nurse,Luke,Shaw,437-797-0396,52 Briar Crest Center,Dormaa Ahenkro,Bono,Ghana,7.279862,-2.876592,,Male,,14,
N000000215,nurse,Suzanne,O'Dempsey,897-175-4789,53548 Brentwood Street,Sefwi Wiawso,Western North,Ghana,6.217161,-2.482124,,Male,,3,
N000000216,nurse,Scarlet,Grinston,202-121-5839,2 Del Mar Hill,Sefwi Wiawso,Western North,Ghana,6.217161,-2.482124,,Female,,24,
N000000217,nurse,Willem,Mobius,606-552-4913,1 Briar Crest Crossing,Sefwi Wiawso,Western North,Ghana,6.217161,-2.482124,,Male,,19,
N000000218,nurse,Leonard,Coldham,115-526-0583,5 Spaight Trail,Sefwi Wiawso,Western North,Ghana,6.217161,-2.482124,,Male,,6,
N000000219,nurse,Emmye,Gantlett,517-231-8628,10667 Montana Terrace,Sefwi Wiawso,Western North,Ghana,6.217161,-2.482124,,Female,,24,
N000000220,nurse,Ralf,Dowse,146-413-8693,75 Bartelt Trail,Bibiani,Western North,Ghana,6.454458,-2.317452,,Male,,10,
N000000221,nurse,Ignacius,Dallywater,935-214-9456,2 Colorado Drive,Bibiani,Western North,Ghana,6.454458,-2.317452,,Male,,16,
N000000222,nurse,Coletta,Baine,835-746-9122,49 Fuller Park,Bibiani,Western North,Ghana,6.454458,-2.317452,,Female,,3,
N000000223,nurse,Nalani,Rabbet,731-418-1532,72740 Marcy Way,Bibiani,Western North,Ghana,6.454458,-2.317452,,Female,,5,
N000000224,nurse,Herculie,Rosenfeld,501-558-6256,02603 Judy Place,Bibiani,Western North,Ghana,6.454458,-2.317452,,Male,,1,
N000000225,nurse,Timothy,Alpe,233-368-6733,7695 Union Parkway,Bibiani,Western North,Ghana,6.454458,-2.317452,,Male,,14,
N000000226,nurse,Guillaume,Noweak,525-413-7217,8 Green Ridge Parkway,Enchi,Western North,Ghana,5.821725,-2.821351,,Male,,11,
N000000227,nurse,Benjamen,Georgeot,409-994-9068,25 Vera Hill,Enchi,Western North,Ghana,5.821725,-2.821351,,Male,,10,
N000000228,nurse,Christean,Morrilly,964-506-3063,012 Moulton Terrace,Enchi,Western North,Ghana,5.821725,-2.821351,,Female,,2,
N000000229,nurse,Rici,Kenningley,977-349-6643,67684 Dovetail Road,Enchi,Western North,Ghana,5.821725,-2.821351,,Female,,7,
N000000230,nurse,Evangelia,Heinl,130-558-7635,72 Shelley Terrace,Enchi,Western North,Ghana,5.821725,-2.821351,,Female,,4,
N000000231,nurse,Abbie,Garvie,811-731-1350,03055 Hayes Park,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,20,
N000000232,nurse,Errick,O' Kelleher,763-958-9980,3 Jana Circle,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,17,
N000000233,nurse,Mildrid,Solan,282-356-3567,499 Donald Plaza,Cape Coast,Central,Ghana,5.123198,-1.268892,,Female,,3,
N000000234,nurse,Fawn,Roden,800-888-0386,1 Glendale Terrace,Cape Coast,Central,Ghana,5.123198,-1.268892,,Female,,14,
N000000235,nurse,Rem,Hearson,589-456-4550,9541 Corry Center,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,20,
N000000236,nurse,Nata,Gouldstraw,201-903-8280,7 Northridge Way,Cape Coast,Central,Ghana,5.123198,-1.268892,,Female,,10,
N000000237,nurse,Shaw,Skene,712-529-2872,772 Kropf Street,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,21,
N000000238,nurse,Etan,Imrie,322-287-6432,64 Summer Ridge Terrace,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,3,
N000000239,nurse,Humfrid,Drejer,555-856-7804,6 Holmberg Way,Cape Coast,Central,Ghana,5.123198,-1.268892,,Male,,1,
N000000240,nurse,Giulietta,Wannell,125-792-4939,02 Loftsgordon Plaza,Cape Coast,Central,Ghana,5.123198,-1.268892,,Female,,23,
N000000241,nurse,Joelly,Boys,422-874-0309,25286 Susan Plaza,Cape Coast,Central,Ghana,5.123198,-1.268892,,Female,,1,
N000000242,nurse,Austina,Withey,602-481-3149,6 Hoffman Park,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,6,
N000000243,nurse,Janine,Petrou,524-327-5527,740 Oak Terrace,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,13,
N000000244,nurse,Johan,Erbain,574-776-1982,7 Sommers Street,Kasoa,Central,Ghana,5.532328,-0.440315,,Male,,23,
N000000245,nurse,Horatius,Lumbers,603-731-6191,9 Summit Terrace,Kasoa,Central,Ghana,5.532328,-0.440315,,Male,,15,
N000000246,nurse,Blisse,Forri,674-379-1572,566 Bluejay Way,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,7,
N000000247,nurse,Tamqrah,Gibbieson,745-702-0516,00641 Lakewood Alley,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,13,
N000000248,nurse,Simonne,Mustarde,812-103-7346,95 Boyd Terrace,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,16,
N000000249,nurse,Eduard,Tremolieres,872-507-8907,97 American Street,Kasoa,Central,Ghana,5.532328,-0.440315,,Male,,12,
N000000250,nurse,Aggy,Tiptaft,932-565-7729,90658 Summer Ridge Center,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,11,
N000000251,nurse,Rab,Swindley,775-557-6937,2 Longview Trail,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,3,
N000000252,nurse,Urbano,Gallamore,527-371-1829,2 Esch Hill,Kasoa,Central,Ghana,5.532328,-0.440315,,Male,,21,
N000000253,nurse,Halette,Chestle,222-366-4669,9 Ridge Oak Park,Kasoa,Central,Ghana,5.532328,-0.440315,,Female,,3,
N000000254,nurse,Armand,Picknett,729-132-4179,878 Oak Valley Place,Kasoa,Central,Ghana,5.532328,-0.440315,,Male,,17,
N000000255,nurse,Amara,Soutter,815-512-0316,02 Union Junction,Dunkwa-on-Offin,Central,Ghana,5.967700,-1.788277,,Male,,23,
N000000256,nurse,Corena,Kidney,330-188-1035,75 Talmadge Parkway,Dunkwa-on-Offin,Central,Ghana,5.967700,-1.788277,,Female,,4,
N000000257,nurse,Sheela,Feldbaum,753-839-9975,5 Esch Avenue,Dunkwa-on-Offin,Central,Ghana,5.967700,-1.788277,,Female,,16,
N000000258,nurse,Wenona,Gallahue,169-852-5501,24 Aberg Way,Dunkwa-on-Offin,Central,Ghana,5.967700,-1.788277,,Female,,9,
N000000259,nurse,Ebenezer,Timbs,388-152-3078,015 Charing Cross Center,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Male,,20,
N000000260,nurse,Gusella,Forlonge,541-797-6237,86239 Clove Pass,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Female,,20,
N000000261,nurse,Alexandre,Treadger,417-576-9727,0 Mayer Crossing,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Male,,23,
N000000262,nurse,Joan,Guice,305-404-0353,64920 Dawn Lane,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Female,,2,
N000000263,nurse,Jane,Lebang,419-309-7779,4304 Scoville Parkway,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Female,,20,
N000000264,nurse,Othello,Gladdifh,923-638-6146,73 Clyde Gallagher Park,Agona Swedru,Central,Ghana,5.528931,-0.699342,,Male,,17,
N000000265,nurse,Michale,Rosenbush,503-347-0347,91288 Holmberg Lane,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Male,,17,
N000000266,nurse,Cyndi,Camocke,773-399-4550,01 Gulseth Center,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Female,,2,
N000000267,nurse,Blinni,Vasser,600-990-4032,8 Harper Avenue,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Female,,19,
N000000268,nurse,Terri-jo,Kinsey,340-379-8855,0 Nevada Drive,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Female,,18,
N000000269,nurse,Richardo,Schenfisch,396-762-7364,56 International Street,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Male,,4,
N000000270,nurse,Catherin,Muggleton,871-602-8493,43274 Grim Junction,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Female,,3,
N000000271,nurse,Rogerio,Leyman,523-236-0837,01 Mallard Court,Goaso,Ahafo,Ghana,6.803617,-2.517096,,Male,,10,
N000000272,nurse,Dorthea,Limbrick,979-453-0758,87523 Maywood Terrace,Ho,Volta,Ghana,6.606920,0.472639,,Female,,5,
N000000273,nurse,Irina,Habercham,499-973-3298,24581 Sachs Alley,Ho,Volta,Ghana,6.606920,0.472639,,Female,,8,
N000000274,nurse,Latrena,Pinnick,865-744-0146,0 Columbus Center,Ho,Volta,Ghana,6.606920,0.472639,,Female,,2,
N000000275,nurse,Thorndike,Mullane,639-505-4125,0827 John Wall Crossing,Ho,Volta,Ghana,6.606920,0.472639,,Male,,8,
N000000276,nurse,Lazar,Matitiaho,647-966-5272,544 Crest Line Junction,Ho,Volta,Ghana,6.606920,0.472639,,Male,,9,
N000000277,nurse,Weider,Gregr,966-438-1671,34 Crescent Oaks Lane,Ho,Volta,Ghana,6.606920,0.472639,,Male,,20,
N000000278,nurse,Hayward,Record,475-939-3756,394 Gina Junction,Ho,Volta,Ghana,6.606920,0.472639,,Male,,18,
N000000279,nurse,Marlowe,Barks,126-375-3143,1900 Elgar Street,Ho,Volta,Ghana,6.606920,0.472639,,Male,,4,
N000000280,nurse,Ramsey,Caddell,973-301-4094,034 Quincy Street,Hohoe,Volta,Ghana,7.154041,0.476711,,Male,,21,
N000000281,nurse,Flo,Stretton,316-591-1729,08268 Lukken Lane,Hohoe,Volta,Ghana,7.154041,0.476711,,Female,,12,
N000000282,nurse,Bondie,Blackaller,723-353-0291,15133 Lyons Street,Hohoe,Volta,Ghana,7.154041,0.476711,,Female,,19,
N000000283,nurse,Lelah,Caldeyroux,509-790-3962,6 Shelley Circle,Hohoe,Volta,Ghana,7.154041,0.476711,,Female,,17,
N000000284,nurse,Daryl,Iredale,891-381-8837,5238 Kipling Parkway,Hohoe,Volta,Ghana,7.154041,0.476711,,Female,,3,
N000000285,nurse,Happy,Worstall,270-355-4540,41091 Westport Point,Hohoe,Volta,Ghana,7.154041,0.476711,,Male,,3,
N000000286,nurse,Keven,Hyman,402-841-7625,180 Harper Lane,Dambai,Oti,Ghana,8.062048,0.182628,,Male,,5,
N000000287,nurse,Nadine,Pitkeathley,645-369-2675,503 Claremont Trail,Dambai,Oti,Ghana,8.062048,0.182628,,Female,,1,
N000000288,nurse,Judy,Cotgrove,908-379-9697,7746 Ilene Terrace,Dambai,Oti,Ghana,8.062048,0.182628,,Female,,13,
N000000289,nurse,Lester,Orwin,765-665-7382,95953 Westend Drive,Dambai,Oti,Ghana,8.062048,0.182628,,Male,,10,
N000000290,nurse,Andrea,Troyes,787-676-9508,6157 Cordelia Lane,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,23,
N000000291,nurse,Lenee,Lamping,154-683-8585,70 Hermina Parkway,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,6,
N000000292,nurse,Rosie,Lorenzin,805-122-9066,97768 Center Parkway,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,3,
N000000293,nurse,Ardelia,Paulisch,291-330-7933,038 Ridgeview Road,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,4,
N000000294,nurse,Lamond,Tapsell,526-970-5598,501 Gulseth Pass,Takoradi,Western,Ghana,4.902677,-1.767964,,Male,,24,
N000000295,nurse,Myrah,Palethorpe,185-248-0705,147 2nd Hill,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,14,
N000000296,nurse,Rube,Moretto,635-333-1989,2 Hoepker Street,Takoradi,Western,Ghana,4.902677,-1.767964,,Male,,11,
N000000297,nurse,Amandy,Songhurst,468-408-4308,541 Pleasure Place,Takoradi,Western,Ghana,4.902677,-1.767964,,Female,,11,
N000000298,nurse,Stephan,Trouncer,343-712-8736,87642 Aberg Point,Takoradi,Western,Ghana,4.902677,-1.767964,,Male,,2,
N000000299,nurse,Arnaldo,Branca,765-352-1596,20 Oneill Trail,Tarkwa,Western,Ghana,5.306196,-1.995008,,Male,,16,
N000000300,nurse,Donn,Lankester,807-734-2326,86 Riverside Way,Tarkwa,Western,Ghana,5.306196,-1.995008,,Male,,17,
N000000301,nurse,Jorry,Scyone,939-690-4217,04575 Thackeray Road,Tarkwa,Western,Ghana,5.306196,-1.995008,,Female,,15,
N000000302,nurse,Klement,Antyukhin,559-201-7911,5358 Knutson Hill,Tarkwa,Western,Ghana,5.306196,-1.995008,,Male,,10,
N000000303,nurse,Egor,Bryan,862-160-7705,85 Fallview Place,Tarkwa,Western,Ghana,5.306196,-1.995008,,Male,,4,
N000000304,nurse,Noami,Brownbill,523-564-2222,69 Mallard Pass,Tarkwa,Western,Ghana,5.306196,-1.995008,,Female,,8,
N000000305,nurse,Darci,Korf,517-585-9202,97472 Saint Paul Crossing,Tarkwa,Western,Ghana,5.306196,-1.995008,,Female,,17,
N000000306,nurse,Kingston,Slimme,413-339-4260,817 Butterfield Park,Atuabo,Western,Ghana,4.996447,-2.626647,,Male,,22,
N000000307,nurse,Clyve,Jasiak,418-468-2325,90 Springview Hill,Atuabo,Western,Ghana,4.996447,-2.626647,,Male,,4,
N000000308,nurse,Brewster,Stryde,792-355-9723,13548 Center Place,Atuabo,Western,Ghana,4.996447,-2.626647,,Male,,11,
N000000309,nurse,Cris,Bellon,513-796-4314,12 Autumn Leaf Street,Atuabo,Western,Ghana,4.996447,-2.626647,,Male,,18,
N000000310,nurse,Jessamyn,Vel,138-226-7881,48 Pearson Avenue,Tamale,Northern,Ghana,9.404488,-0.842619,,Female,,20,
N000000311,nurse,Boony,Tryme,222-340-8421,59 Forster Avenue,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,17,
N000000312,nurse,Matthaeus,Topping,968-411-8069,6818 Hagan Road,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,23,
N000000313,nurse,Bird,Drennan,525-743-1944,6907 Emmet Court,Tamale,Northern,Ghana,9.404488,-0.842619,,Female,,12,
N000000314,nurse,Wald,Britzius,262-577-9271,1505 John Wall Court,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,18,
N000000315,nurse,Griffith,Rootham,232-271-9324,8313 Straubel Hill,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,6,
N000000316,nurse,Odelle,Besantie,405-931-5349,06865 Dawn Pass,Tamale,Northern,Ghana,9.404488,-0.842619,,Female,,19,
N000000317,nurse,Laura,Vogeller,676-318-1670,19 Blue Bill Park Lane,Tamale,Northern,Ghana,9.404488,-0.842619,,Female,,17,
N000000318,nurse,Nial,Grand,264-953-3456,292 Iowa Street,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,13,
N000000319,nurse,Delainey,Edwinson,615-718-9937,2266 Pine View Lane,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,19,
N000000320,nurse,Haze,Minister,562-399-3539,16376 Memorial Drive,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,23,
N000000321,nurse,Marillin,Andrelli,772-755-9561,79 Sloan Park,Tamale,Northern,Ghana,9.404488,-0.842619,,Female,,6,
N000000322,nurse,Steven,Cosgriff,194-818-5308,0 Kropf Alley,Tamale,Northern,Ghana,9.404488,-0.842619,,Male,,10,
N000000323,nurse,Dacie,Wakeford,334-766-6465,479 Bowman Parkway,Yendi,Northern,Ghana,9.442582,-0.006363,,Female,,9,
N000000324,nurse,Tris,Brech,885-426-9921,3 Onsgard Park,Yendi,Northern,Ghana,9.442582,-0.006363,,Male,,15,
N000000325,nurse,Emmey,Arnson,110-220-3810,0804 Sundown Road,Yendi,Northern,Ghana,9.442582,-0.006363,,Female,,1,
N000000326,nurse,Hetti,Brammer,224-248-4757,908 Del Mar Park,Yendi,Northern,Ghana,9.442582,-0.006363,,Female,,22,
N000000327,nurse,Jessamyn,Wynes,660-465-4719,16 Dovetail Road,Yendi,Northern,Ghana,9.442582,-0.006363,,Male,,7,
N000000328,nurse,Robb,Masding,123-807-6059,528 Mendota Hill,Kpandai,Northern,Ghana,8.473852,-0.010590,,Male,,21,
N000000329,nurse,Muffin,Ciccotti,397-932-4487,26 Sauthoff Drive,Kpandai,Northern,Ghana,8.473852,-0.010590,,Female,,9,
N000000330,nurse,Concordia,Ferry,923-178-8535,32471 Oakridge Alley,Kpandai,Northern,Ghana,8.473852,-0.010590,,Female,,17,
N000000331,nurse,Xylia,Smorthit,388-390-7800,26 Anhalt Trail,Wa,Upper West,Ghana,10.062751,-2.498021,,Female,,2,
N000000332,nurse,Caleb,Follis,193-864-4425,4296 Raven Parkway,Wa,Upper West,Ghana,10.062751,-2.498021,,Male,,11,
N000000333,nurse,Tull,Zannutti,500-690-2265,2009 Lawn Park,Wa,Upper West,Ghana,10.062751,-2.498021,,Male,,22,
N000000334,nurse,Adolph,Arnholdt,679-467-2291,02900 Namekagon Way,Wa,Upper West,Ghana,10.062751,-2.498021,,Male,,5,
N000000335,nurse,Larry,MacKellar,838-711-6837,3 Talisman Center,Wa,Upper West,Ghana,10.062751,-2.498021,,Male,,18,
N000000336,nurse,Catlee,Surgison,711-644-2656,243 Marcy Plaza,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Female,,13,
N000000337,nurse,Norbert,Keach,462-100-8959,2 Jackson Parkway,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Male,,21,
N000000338,nurse,Rhodia,Chapier,920-879-1590,49 Delladonna Center,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Male,,10,
N000000339,nurse,Lyn,Minnette,698-660-3735,01391 Darwin Circle,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Male,,19,
N000000340,nurse,Zara,Peploe,824-397-5548,878 Amoth Park,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Female,,18,
N000000341,nurse,Yetty,Goodband,551-306-1792,6 Crescent Oaks Place,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Female,,20,
N000000342,nurse,Carmel,Bonicelli,768-649-5794,5574 Ohio Crossing,Bolgatanga,Upper East,Ghana,10.781678,-0.853490,,Female,,2,
N000000343,nurse,Sherrie,Preon,871-259-5163,48642 Ronald Regan Drive,Bawku,Upper East,Ghana,11.059883,-0.242284,,Female,,21,
N000000344,nurse,Carroll,Yushkov,835-706-6011,9993 Morrow Plaza,Bawku,Upper East,Ghana,11.059883,-0.242284,,Male,,2,
N000000345,nurse,Urbain,Tracy,287-848-7701,038 Burning Wood Plaza,Bawku,Upper East,Ghana,11.059883,-0.242284,,Male,,2,
N000000346,nurse,Zonda,Swalwell,907-476-1611,8082 Marcy Point,Bawku,Upper East,Ghana,11.059883,-0.242284,,Female,,3,
N000000347,nurse,Constantine,Greenaway,560-560-4202,68139 Straubel Place,Bawku,Upper East,Ghana,11.059883,-0.242284,,Female,,7,
N000000348,nurse,Chan,Selbie,591-721-3866,5 West Crossing,Techiman,Bono East,Ghana,7.590662,-1.939321,,Male,,3,
N000000349,nurse,Marjory,Cathesyed,178-997-0958,28541 Meadow Ridge Circle,Techiman,Bono East,Ghana,7.590662,-1.939321,,Female,,24,
N000000350,nurse,Nicholas,Audrey,829-183-8460,94971 Rigney Drive,Techiman,Bono East,Ghana,7.590662,-1.939321,,Male,,16,
N000000351,nurse,Ingamar,Barensky,500-235-3958,3680 Bluestem Avenue,Techiman,Bono East,Ghana,7.590662,-1.939321,,Male,,10,
N000000352,nurse,Brantley,Inglesant,438-283-2683,06856 Oakridge Pass,Techiman,Bono East,Ghana,7.590662,-1.939321,,Male,,12,
N000000353,nurse,Darlene,Chifney,915-844-9977,200 Del Mar Lane,Kintampo,Bono East,Ghana,8.053556,-1.726701,,Female,,18,
N000000354,nurse,Lishe,Shapero,262-270-6694,98696 Miller Place,Kintampo,Bono East,Ghana,8.053556,-1.726701,,Female,,1,
N000000355,nurse,Chuck,MacGilpatrick,792-664-3713,073 Nobel Plaza,Kintampo,Bono East,Ghana,8.053556,-1.726701,,Male,,8,
N000000356,nurse,Oran,Cochern,552-436-7387,9 4th Way,Kintampo,Bono East,Ghana,8.053556,-1.726701,,Male,,11,
N000000357,nurse,Rosabella,Breagan,879-990-9852,3 Independence Way,Nalerigu,North East,Ghana,10.520997,-0.366816,,Female,,11,
N000000358,nurse,Kitti,Oldknow,905-974-4152,8 Mandrake Center,Nalerigu,North East,Ghana,10.520997,-0.366816,,Female,,2,
N000000359,nurse,Gaston,Ferry,220-855-8898,498 Havey Avenue,Damongo,Savannah,Ghana,9.085301,-1.820343,,Male,,9,
N000000360,nurse,Lela,Poyle,541-798-6446,1 Bobwhite Hill,Damongo,Savannah,Ghana,9.085301,-1.820343,,Female,,14,
N000000361,nurse,Rosalia,Stockoe,424-320-4147,837 Loeprich Circle,Damongo,Savannah,Ghana,9.085301,-1.820343,,Female,,13,
N000000362,nurse,Warren,Copley,406-816-6399,2054 Kedzie Crossing,Damongo,Savannah,Ghana,9.085301,-1.820343,,Male,,9,
